gnssId,svId,reserved0,freqId,numWords,chn,version,reserved1,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_HEX
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207961,4272586752,2863300608,42,2863300253,3829350400,1,0x526a1970xe8e001600x600915190xfeaa80000xaaaa80000x2a0xaaaa7e9d0xe43f40000x1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207961,4272586752,2863300608,42,2863300253,3829350400,1,0x526a1970xe8e001600x600915190xfeaa80000xaaaa80000x2a0xaaaa7e9d0xe43f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3019751424,42,2863288211,1144995840,1,0x9555550x555555550x555555550x522a00000xb3fdc0000x2a0xaaaa4f930x443f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3019751424,42,2863288211,1144995840,1,0x9555550x555555550x555555550x522a00000xb3fdc0000x2a0xaaaa4f930x443f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3019751424,42,2863288211,1144995840,1,0x9555550x555555550x555555550x522a00000xb3fdc0000x2a0xaaaa4f930x443f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3019784192,42,2863297476,3502194688,1,0x9555550x555555550x555555550x522a00000xb3fe40000x2a0xaaaa73c40xd0bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3019784192,42,2863297476,3502194688,1,0x9555550x555555550x555555550x522a00000xb3fe40000x2a0xaaaa73c40xd0bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3019784192,42,2863297476,3502194688,1,0x9555550x555555550x555555550x522a00000xb3fe40000x2a0xaaaa73c40xd0bf40000x1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1,0x20f638f0x63a889f00x3e0c7a5e0x7c4600000xbe0c40000x2a0xaaaa439d0xe0ff40000x1
Galileo,7,1,0,9,4,2,0,34623029,2946304442,2437564336,3648438272,2235318272,42,2863297554,1165967360,1,0x2104e350xaf9d09ba0x914a47b00xd976c0000x853c40000x2a0xaaaa74120x457f40000x1
Galileo,7,1,0,9,4,2,0,34623029,2946304442,2437564336,3648438272,2235318272,42,2863297554,1165967360,1,0x2104e350xaf9d09ba0x914a47b00xd976c0000x853c40000x2a0xaaaa74120x457f40000x1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1,0x40f5b000xa0008950x8bfe87cd0x17ff40000xab0040000x2a0xaaaa653d0xd13f40000x1
Galileo,7,1,0,9,4,2,0,68175871,3976202646,737867852,939491328,3091218432,42,2863292391,3988733952,1,0x41047ff0xed0009960x2bfaf84c0x37ff80000xb84040000x2a0xaaaa5fe70xedbf40000x1
Galileo,7,1,0,9,4,2,0,68175871,3976202646,737867852,939491328,3091218432,42,2863292391,3988733952,1,0x41047ff0xed0009960x2bfaf84c0x37ff80000xb84040000x2a0xaaaa5fe70xedbf40000x1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2684256256,42,2863297865,2466201600,1,0x60000000x00x12908a890xe25180000x9ffe80000x2a0xaaaa75490x92ff40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2684256256,42,2863297865,2466201600,1,0x60000000x00x12908a890xe25180000x9ffe80000x2a0xaaaa75490x92ff40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2684256256,42,2863297865,2466201600,1,0x60000000x00x12908a890xe25180000x9ffe80000x2a0xaaaa75490x92ff40000x1
Galileo,27,1,0,9,1,2,0,165395797,1431655765,1429209376,1344126976,2650488832,42,2863293982,3141484544,1,0x9dbbd550x555555550x553001200x501dc0000x9dfb40000x2a0xaaaa661e0xbb3f40000x1
Galileo,7,1,0,9,4,2,0,152813909,1431655765,1429209408,1344110592,2784706560,42,2863296457,2487173120,1,0x91bc1550x555555550x553001400x501d80000xa5fb40000x2a0xaaaa6fc90x943f40000x1
Galileo,7,1,0,9,4,2,0,152813909,1431655765,1429209408,1344110592,2784706560,42,2863296457,2487173120,1,0x91bc1550x555555550x553001400x501d80000xa5fb40000x2a0xaaaa6fc90x943f40000x1
Galileo,27,1,0,9,1,2,0,181987023,3842666490,3623854080,2919284736,2147663872,42,2863289011,1233076224,1,0xad8e6cf0xe50a6ffa0xd7ffa0000xae00c0000x8002c0000x2a0xaaaa52b30x497f40000x1
Galileo,7,1,0,9,4,2,0,169404111,3844270074,3590299648,2919284736,2147663872,42,2863298176,2550087680,1,0xa18e6cf0xe522e7fa0xd5ffa0000xae00c0000x8002c0000x2a0xaaaa76800x97ff40000x1
Galileo,7,1,0,9,4,2,0,169404111,3844270074,3590299648,2919284736,2147663872,42,2863298176,2550087680,1,0xa18e6cf0xe522e7fa0xd5ffa0000xae00c0000x8002c0000x2a0xaaaa76800x97ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3019980800,42,2863293301,3854516224,1,0x9555550x555555550x555555550x522a00000xb40140000x2a0xaaaa63750xe5bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3019980800,42,2863293301,3854516224,1,0x9555550x555555550x555555550x522a00000xb40140000x2a0xaaaa63750xe5bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3019980800,42,2863293301,3854516224,1,0x9555550x555555550x555555550x522a00000xb40140000x2a0xaaaa63750xe5bf40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3020013568,42,2863299673,3716104192,1,0x9555550x555555550x555555550x522a00000xb401c0000x2a0xaaaa7c590xdd7f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020013568,42,2863299673,3716104192,1,0x9555550x555555550x555555550x522a00000xb401c0000x2a0xaaaa7c590xdd7f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020013568,42,2863299673,3716104192,1,0x9555550x555555550x555555550x522a00000xb401c0000x2a0xaaaa7c590xdd7f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3020046336,42,2863284238,1241464832,1,0x9555550x555555550x555555550x522a00000xb40240000x2a0xaaaa400e0x49ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3020046336,42,2863284238,1241464832,1,0x9555550x555555550x555555550x522a00000xb40240000x2a0xaaaa400e0x49ff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3020079104,42,2863292194,1899970560,1,0x9555550x555555550x555555550x522a00000xb402c0000x2a0xaaaa5f220x713f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020079104,42,2863292194,1899970560,1,0x9555550x555555550x555555550x522a00000xb402c0000x2a0xaaaa5f220x713f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020079104,42,2863292194,1899970560,1,0x9555550x555555550x555555550x522a00000xb402c0000x2a0xaaaa5f220x713f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3020111872,42,2863300182,947863552,1,0x9555550x555555550x555555550x522a00000xb40340000x2a0xaaaa7e560x387f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3020111872,42,2863300182,947863552,1,0x9555550x555555550x555555550x522a00000xb40340000x2a0xaaaa7e560x387f40000x1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1,0x10f65620x28d65ef80x3091e90xaa0500000x9663c0000x2a0xaaaa72320x7aff40000x1
Galileo,7,1,0,9,4,2,0,17851786,1429232730,1238241,2852438016,2392571904,42,2863287354,1748975616,1,0x110658a0x55305c5a0x12e4e10xaa04c0000x8e9bc0000x2a0xaaaa4c3a0x683f40000x1
Galileo,7,1,0,9,4,2,0,17851786,1429232730,1238241,2852438016,2392571904,42,2863287354,1748975616,1,0x110658a0x55305c5a0x12e4e10xaa04c0000x8e9bc0000x2a0xaaaa4c3a0x683f40000x1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1,0x30f7ff10xd4c6d2050xc5860c830x108740000xa81ac0000x2a0xaaaa66230xdcbf40000x1
Galileo,7,1,0,9,4,2,0,51412976,1128972608,2743240775,1623244800,2237317120,42,2863291455,1887387648,1,0x3107ff00x434ac1400xa38288470x60c0c0000x855ac0000x2a0xaaaa5c3f0x707f40000x1
Galileo,7,1,0,9,4,2,0,51412976,1128972608,2743240775,1623244800,2237317120,42,2863291455,1887387648,1,0x3107ff00x434ac1400xa38288470x60c0c0000x855ac0000x2a0xaaaa5c3f0x707f40000x1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207962,40534016,2863300608,42,2863287901,1111441408,1,0x526a1970xe8e001600x6009151a0x26a80000xaaaa80000x2a0xaaaa4e5d0x423f40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256154,40534016,2863300608,42,2863291411,847200256,1,0x526a1970xe8e003000xd009151a0x26a80000xaaaa80000x2a0xaaaa5c130x327f40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256154,40534016,2863300608,42,2863291411,847200256,1,0x526a1970xe8e003000xd009151a0x26a80000xaaaa80000x2a0xaaaa5c130x327f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3020242944,42,2863290674,1581203456,1,0x9555550x555555550x555555550x522a00000xb40540000x2a0xaaaa59320x5e3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020242944,42,2863290674,1581203456,1,0x9555550x555555550x555555550x522a00000xb40540000x2a0xaaaa59320x5e3f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020242944,42,2863290674,1581203456,1,0x9555550x555555550x555555550x522a00000xb40540000x2a0xaaaa59320x5e3f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3020275712,42,2863285790,1728004096,1,0x9555550x555555550x555555550x522a00000xb405c0000x2a0xaaaa461e0x66ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020275712,42,2863285790,1728004096,1,0x9555550x555555550x555555550x522a00000xb405c0000x2a0xaaaa461e0x66ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020275712,42,2863285790,1728004096,1,0x9555550x555555550x555555550x522a00000xb405c0000x2a0xaaaa461e0x66ff40000x1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1,0x20f638f0x63a889f00x3e0c7a5e0x7c4600000xbe0c40000x2a0xaaaa439d0xe0ff40000x1
Galileo,7,1,0,9,4,2,0,34623029,2946304442,2437564336,3648438272,2235318272,42,2863297554,1165967360,1,0x2104e350xaf9d09ba0x914a47b00xd976c0000x853c40000x2a0xaaaa74120x457f40000x1
Galileo,7,1,0,9,4,2,0,34623029,2946304442,2437564336,3648438272,2235318272,42,2863297554,1165967360,1,0x2104e350xaf9d09ba0x914a47b00xd976c0000x853c40000x2a0xaaaa74120x457f40000x1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1,0x40f5b000xa0008950x8bfe87cd0x17ff40000xab0040000x2a0xaaaa653d0xd13f40000x1
Galileo,7,1,0,9,4,2,0,68175871,3976202646,737867852,939491328,3091218432,42,2863292391,3988733952,1,0x41047ff0xed0009960x2bfaf84c0x37ff80000xb84040000x2a0xaaaa5fe70xedbf40000x1
Galileo,7,1,0,9,4,2,0,68175871,3976202646,737867852,939491328,3091218432,42,2863292391,3988733952,1,0x41047ff0xed0009960x2bfaf84c0x37ff80000xb84040000x2a0xaaaa5fe70xedbf40000x1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2688188416,42,2863293172,29310976,1,0x60000000x00x12908a890xe25180000xa03a80000x2a0xaaaa62f40x1bf40000x1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2688188416,42,2863293172,29310976,1,0x60000000x00x12908a890xe25180000xa03a80000x2a0xaaaa62f40x1bf40000x1
Galileo,27,1,0,9,1,2,0,131841380,48258936,1207682847,2133409792,2238005248,42,2863299662,2868854784,1,0x7dbbd640x2e05f780x47fbc71f0x7f2940000x856540000x2a0xaaaa7c4e0xaaff40000x1
Galileo,7,1,0,9,4,2,0,119259492,46161784,3489384222,4280942592,2235908096,42,2863295912,1618952192,1,0x71bc1640x2c05f780xcffbc71e0xff2a00000x854540000x2a0xaaaa6da80x607f40000x1
Galileo,7,1,0,9,4,2,0,119259492,46161784,3489384222,4280942592,2235908096,42,2863295912,1618952192,1,0x71bc1640x2c05f780xcffbc71e0xff2a00000x854540000x2a0xaaaa6da80x607f40000x1
Galileo,27,1,0,9,1,2,0,148893136,213001,45390689,126697472,2482503680,42,2863297412,2155823104,1,0x8dfedd00x340090x2b49b610x78d40000x93f800000x2a0xaaaa73840x807f40000x1
Galileo,7,1,0,9,4,2,0,136310224,213003,45391457,126697472,2482503680,42,2863294739,452935680,1,0x81fedd00x3400b0x2b49e610x78d40000x93f800000x2a0xaaaa69130x1aff40000x1
Galileo,7,1,0,9,4,2,0,136310224,213003,45391457,126697472,2482503680,42,2863294739,452935680,1,0x81fedd00x3400b0x2b49e610x78d40000x93f800000x2a0xaaaa69130x1aff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3020472320,42,2863290141,3846127616,1,0x9555550x555555550x555555550x522a00000xb408c0000x2a0xaaaa571d0xe53f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020472320,42,2863290141,3846127616,1,0x9555550x555555550x555555550x522a00000xb408c0000x2a0xaaaa571d0xe53f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020472320,42,2863290141,3846127616,1,0x9555550x555555550x555555550x522a00000xb408c0000x2a0xaaaa571d0xe53f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3020505088,42,2863298153,2894020608,1,0x9555550x555555550x555555550x522a00000xb40940000x2a0xaaaa76690xac7f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020505088,42,2863298153,2894020608,1,0x9555550x555555550x555555550x522a00000xb40940000x2a0xaaaa76690xac7f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020505088,42,2863298153,2894020608,1,0x9555550x555555550x555555550x522a00000xb40940000x2a0xaaaa76690xac7f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3020537856,42,2863294789,2495561728,1,0x9555550x555555550x555555550x522a00000xb409c0000x2a0xaaaa69450x94bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020537856,42,2863294789,2495561728,1,0x9555550x555555550x555555550x522a00000xb409c0000x2a0xaaaa69450x94bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020537856,42,2863294789,2495561728,1,0x9555550x555555550x555555550x522a00000xb409c0000x2a0xaaaa69450x94bf40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3020570624,42,2863289618,4145152,1,0x9555550x555555550x555555550x522a00000xb40a40000x2a0xaaaa55120x3f40000x1
Galileo,7,1,0,9,4,2,32,9786709,1431655765,1431655765,1378484224,3020570624,42,2863289618,4145152,1,0x9555550x555555550x555555550x522a00000xb40a40000x2a0xaaaa55120x3f40000x1
Galileo,7,1,0,9,4,2,32,9786709,1431655765,1431655765,1378484224,3020570624,42,2863289618,4145152,1,0x9555550x555555550x555555550x522a00000xb40a40000x2a0xaaaa55120x3f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3020603392,42,2863286846,956252160,1,0x9555550x555555550x555555550x522a00000xb40ac0000x2a0xaaaa4a3e0x38ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020603392,42,2863286846,956252160,1,0x9555550x555555550x555555550x522a00000xb40ac0000x2a0xaaaa4a3e0x38ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020603392,42,2863286846,956252160,1,0x9555550x555555550x555555550x522a00000xb40ac0000x2a0xaaaa4a3e0x38ff40000x1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1,0x10f65620x28d65ef80x3091e90xaa0500000x9663c0000x2a0xaaaa72320x7aff40000x1
Galileo,7,1,0,9,4,2,0,17851786,1429232730,1238241,2852438016,2392571904,42,2863287354,1748975616,1,0x110658a0x55305c5a0x12e4e10xaa04c0000x8e9bc0000x2a0xaaaa4c3a0x683f40000x1
Galileo,7,1,0,9,4,2,0,17851786,1429232730,1238241,2852438016,2392571904,42,2863287354,1748975616,1,0x110658a0x55305c5a0x12e4e10xaa04c0000x8e9bc0000x2a0xaaaa4c3a0x683f40000x1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1,0x30f7ff10xd4c6d2050xc5860c830x108740000xa81ac0000x2a0xaaaa66230xdcbf40000x1
Galileo,7,1,0,9,4,2,0,51412976,1128972608,2743240775,1623244800,2237317120,42,2863291455,1887387648,1,0x3107ff00x434ac1400xa38288470x60c0c0000x855ac0000x2a0xaaaa5c3f0x707f40000x1
Galileo,7,1,0,9,4,2,0,51412976,1128972608,2743240775,1623244800,2237317120,42,2863291455,1887387648,1,0x3107ff00x434ac1400xa38288470x60c0c0000x855ac0000x2a0xaaaa5c3f0x707f40000x1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207962,103448576,2863300608,42,2863290252,1530871808,1,0x526a1970xe8e001600x6009151a0x62a80000xaaaa80000x2a0xaaaa578c0x5b3f40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256154,103448576,2863300608,42,2863285698,729759744,1,0x526a1970xe8e003000xd009151a0x62a80000xaaaa80000x2a0xaaaa45c20x2b7f40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256154,103448576,2863300608,42,2863285698,729759744,1,0x526a1970xe8e003000xd009151a0x62a80000xaaaa80000x2a0xaaaa45c20x2b7f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3020734464,42,2863295834,1589592064,1,0x9555550x555555550x555555550x522a00000xb40cc0000x2a0xaaaa6d5a0x5ebf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020734464,42,2863295834,1589592064,1,0x9555550x555555550x555555550x522a00000xb40cc0000x2a0xaaaa6d5a0x5ebf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020734464,42,2863295834,1589592064,1,0x9555550x555555550x555555550x522a00000xb40cc0000x2a0xaaaa6d5a0x5ebf40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3020767232,42,2863287342,402604032,1,0x9555550x555555550x555555550x522a00000xb40d40000x2a0xaaaa4c2e0x17ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020767232,42,2863287342,402604032,1,0x9555550x555555550x555555550x522a00000xb40d40000x2a0xaaaa4c2e0x17ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020767232,42,2863287342,402604032,1,0x9555550x555555550x555555550x522a00000xb40d40000x2a0xaaaa4c2e0x17ff40000x1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1,0x20f638f0x63a889f00x3e0c7a5e0x7c4600000xbe0c40000x2a0xaaaa439d0xe0ff40000x1
Galileo,7,1,0,9,4,2,0,34623029,2946304442,2437564336,3648438272,2235318272,42,2863297554,1165967360,1,0x2104e350xaf9d09ba0x914a47b00xd976c0000x853c40000x2a0xaaaa74120x457f40000x1
Galileo,7,1,0,9,4,2,0,34623029,2946304442,2437564336,3648438272,2235318272,42,2863297554,1165967360,1,0x2104e350xaf9d09ba0x914a47b00xd976c0000x853c40000x2a0xaaaa74120x457f40000x1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1,0x40f5b000xa0008950x8bfe87cd0x17ff40000xab0040000x2a0xaaaa653d0xd13f40000x1
Galileo,7,1,0,9,4,2,0,68175871,3976202646,737867852,939491328,3091218432,42,2863292391,3988733952,1,0x41047ff0xed0009960x2bfaf84c0x37ff80000xb84040000x2a0xaaaa5fe70xedbf40000x1
Galileo,7,1,0,9,4,2,0,68175871,3976202646,737867852,939491328,3091218432,42,2863292391,3988733952,1,0x41047ff0xed0009960x2bfaf84c0x37ff80000xb84040000x2a0xaaaa5fe70xedbf40000x1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2692120576,42,2863286264,4273946624,1,0x60000000x00x12908a890xe25180000xa07680000x2a0xaaaa47f80xfebf40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2692120576,42,2863286264,4273946624,1,0x60000000x00x12908a890xe25180000xa07680000x2a0xaaaa47f80xfebf40000x1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2692120576,42,2863286264,4273946624,1,0x60000000x00x12908a890xe25180000xa07680000x2a0xaaaa47f80xfebf40000x1
Galileo,27,1,0,9,1,2,0,165395959,3791579903,2687893888,835895296,3053305856,42,2863296788,2717859840,1,0x9dbbdf70xe1feeaff0xa03601800x31d2c0000xb5fdc0000x2a0xaaaa71140xa1ff40000x1
Galileo,7,1,0,9,4,2,0,152813827,3909020415,2687893872,835878912,2382217216,42,2863291922,3296673792,1,0x91bc1030xe8feeaff0xa03601700x31d280000x8dfdc0000x2a0xaaaa5e120xc47f40000x1
Galileo,7,1,0,9,4,2,0,152813827,3909020415,2687893872,835878912,2382217216,42,2863291922,3296673792,1,0x91bc1030xe8feeaff0xa03601700x31d280000x8dfdc0000x2a0xaaaa5e120xc47f40000x1
Galileo,27,1,0,9,1,2,0,181986287,3830558207,1174396928,2919284736,2147663872,42,2863287629,2571059200,1,0xad8e3ef0xe451adff0x45ffe0000xae00c0000x8002c0000x2a0xaaaa4d4d0x993f40000x1
Galileo,7,1,0,9,4,2,0,169403359,3832174079,1174396928,2919284736,2147663872,42,2863298463,2256486400,1,0xa18e3df0xe46a55ff0x45ffe0000xae00c0000x8002c0000x2a0xaaaa779f0x867f40000x1
Galileo,7,1,0,9,4,2,0,169403359,3832174079,1174396928,2919284736,2147663872,42,2863298463,2256486400,1,0xa18e3df0xe46a55ff0x45ffe0000xae00c0000x8002c0000x2a0xaaaa779f0x867f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3020963840,42,2863298325,129974272,1,0x9555550x555555550x555555550x522a00000xb41040000x2a0xaaaa77150x7bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020963840,42,2863298325,129974272,1,0x9555550x555555550x555555550x522a00000xb41040000x2a0xaaaa77150x7bf40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3020963840,42,2863298325,129974272,1,0x9555550x555555550x555555550x522a00000xb41040000x2a0xaaaa77150x7bf40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3020996608,42,2863294521,1065304064,1,0x9555550x555555550x555555550x522a00000xb410c0000x2a0xaaaa68390x3f7f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3020996608,42,2863294521,1065304064,1,0x9555550x555555550x555555550x522a00000xb410c0000x2a0xaaaa68390x3f7f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3021029376,42,2863286605,1983856640,1,0x9555550x555555550x555555550x522a00000xb41140000x2a0xaaaa494d0x763f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3021029376,42,2863286605,1983856640,1,0x9555550x555555550x555555550x522a00000xb41140000x2a0xaaaa494d0x763f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3021029376,42,2863286605,1983856640,1,0x9555550x555555550x555555550x522a00000xb41140000x2a0xaaaa494d0x763f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3021062144,42,2863289953,1325350912,1,0x9555550x555555550x555555550x522a00000xb411c0000x2a0xaaaa56610x4eff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3021062144,42,2863289953,1325350912,1,0x9555550x555555550x555555550x522a00000xb411c0000x2a0xaaaa56610x4eff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3021062144,42,2863289953,1325350912,1,0x9555550x555555550x555555550x522a00000xb411c0000x2a0xaaaa56610x4eff40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3021094912,42,2863295030,3665772544,1,0x9555550x555555550x555555550x522a00000xb41240000x2a0xaaaa6a360xda7f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3021094912,42,2863295030,3665772544,1,0x9555550x555555550x555555550x522a00000xb41240000x2a0xaaaa6a360xda7f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3021094912,42,2863295030,3665772544,1,0x9555550x555555550x555555550x522a00000xb41240000x2a0xaaaa6a360xda7f40000x1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1,0x10f65620x28d65ef80x3091e90xaa0500000x9663c0000x2a0xaaaa72320x7aff40000x1
Galileo,7,1,0,9,4,2,0,17851786,1429232730,1238241,2852438016,2392571904,42,2863287354,1748975616,1,0x110658a0x55305c5a0x12e4e10xaa04c0000x8e9bc0000x2a0xaaaa4c3a0x683f40000x1
Galileo,7,1,0,9,4,2,0,17851786,1429232730,1238241,2852438016,2392571904,42,2863287354,1748975616,1,0x110658a0x55305c5a0x12e4e10xaa04c0000x8e9bc0000x2a0xaaaa4c3a0x683f40000x1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1,0x30f7ff10xd4c6d2050xc5860c830x108740000xa81ac0000x2a0xaaaa66230xdcbf40000x1
Galileo,7,1,0,9,4,2,0,51412976,1128972608,2743240775,1623244800,2237317120,42,2863291455,1887387648,1,0x3107ff00x434ac1400xa38288470x60c0c0000x855ac0000x2a0xaaaa5c3f0x707f40000x1
Galileo,7,1,0,9,4,2,0,51412976,1128972608,2743240775,1623244800,2237317120,42,2863291455,1887387648,1,0x3107ff00x434ac1400xa38288470x60c0c0000x855ac0000x2a0xaaaa5c3f0x707f40000x1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207962,166363136,2863300608,42,2863291853,3242147840,1,0x526a1970xe8e001600x6009151a0x9ea80000xaaaa80000x2a0xaaaa5dcd0xc13f40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256154,166363136,2863300608,42,2863288195,2977906688,1,0x526a1970xe8e003000xd009151a0x9ea80000xaaaa80000x2a0xaaaa4f830xb17f40000x1
